prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Eastern Samar,2027,32.99809265136719,38.11842346191406,43.12530517578125,2028,Moderate Risk,10.127212524414062,31.68724250793457,6.431180953979492,Increasing
Eastern Samar,2028,32.953636169433594,38.264713287353516,43.325862884521484,2028,Moderate Risk,10.37222671508789,31.68724250793457,6.577470779418945,Increasing
Guimaras,2023,28.61899185180664,31.665721893310547,34.66398620605469,2028,Low Risk,6.044994354248047,32.78688430786133,-1.1211624145507812,Stable
Guimaras,2024,28.529043197631836,32.32806396484375,35.99676513671875,2028,Low Risk,7.467721939086914,32.78688430786133,-0.4588203430175781,Stable
Guimaras,2025,28.571603775024414,33.064666748046875,37.49566650390625,2028,Moderate Risk,8.924062728881836,32.78688430786133,0.2777824401855469,Stable
Guimaras,2026,28.641002655029297,33.560943603515625,38.414573669433594,2028,Moderate Risk,9.773571014404297,32.78688430786133,0.7740592956542969,Stable
Guimaras,2027,28.670873641967773,33.8543701171875,38.909400939941406,2028,Moderate Risk,10.238527297973633,32.78688430786133,1.0674858093261719,Stable
Guimaras,2028,28.673351287841797,34.04659652709961,39.20243835449219,2028,Moderate Risk,10.52908706665039,32.78688430786133,1.2597122192382812,Stable
Ifugao,2023,11.623220443725586,14.196927070617676,17.869115829467773,2028,Low Risk,6.2458953857421875,14.04958724975586,0.1473398208618164,Stable
Ifugao,2024,12.045241355895996,15.408590316772461,19.824617385864258,2028,Low Risk,7.779376029968262,14.04958724975586,1.3590030670166016,Stable
Ifugao,2025,13.094780921936035,16.90935516357422,21.436298370361328,2028,Low Risk,8.341517448425293,14.04958724975586,2.8597679138183594,Increasing
Ifugao,2026,13.937820434570312,17.809978485107422,21.92050552368164,2028,Low Risk,7.982685089111328,14.04958724975586,3.7603912353515625,Increasing
Ifugao,2027,14.347949981689453,18.215328216552734,21.980709075927734,2028,Low Risk,7.632759094238281,14.04958724975586,4.165740966796875,Increasing
Ifugao,2028,14.531476020812988,18.413541793823242,21.97237777709961,2028,Low Risk,7.440901756286621,14.04958724975586,4.363954544067383,Increasing
Ilocos Norte,2023,35.64879608154297,38.583465576171875,41.69871139526367,2028,Moderate Risk,6.049915313720703,40.32258224487305,-1.7391166687011719,Stable
Ilocos Norte,2024,35.697967529296875,39.44382858276367,43.53153991699219,2028,Moderate Risk,7.8335723876953125,40.32258224487305,-0.878753662109375,Stable
Ilocos Norte,2025,35.98994064331055,40.758766174316406,46.110198974609375,2028,Moderate Risk,10.120258331298828,40.32258224487305,0.4361839294433594,Stable
Ilocos Norte,2026,36.373939514160156,41.833309173583984,47.94415283203125,2028,Moderate Risk,11.570213317871094,40.32258224487305,1.5107269287109375,Stable
Ilocos Norte,2027,36.721553802490234,42.578514099121094,48.99921798706055,2028,Moderate Risk,12.277664184570312,40.32258224487305,2.255931854248047,Increasing
Ilocos Norte,2028,37.03726577758789,43.14988708496094,49.66209030151367,2028,Moderate Risk,12.624824523925781,40.32258224487305,2.8273048400878906,Increasing
Ilocos Sur,2023,26.771339416503906,29.436540603637695,33.22441482543945,2028,Low Risk,6.453075408935547,28.770950317382812,0.6655902862548828,Stable
Ilocos Sur,2024,27.960092544555664,31.34817886352539,35.283329010009766,2028,Low Risk,7.323236465454102,28.770950317382812,2.577228546142578,Increasing
Ilocos Sur,2025,28.484981536865234,32.21039962768555,36.04280090332031,2028,Low Risk,7.557819366455078,28.770950317382812,3.4394493103027344,Increasing
Ilocos Sur,2026,28.683502197265625,32.58498764038086,36.32026672363281,2028,Low Risk,7.6367645263671875,28.770950317382812,3.814037322998047,Increasing
Ilocos Sur,2027,28.765399932861328,32.78412628173828,36.44678497314453,2028,Low Risk,7.681385040283203,28.770950317382812,4.013175964355469,Increasing
Ilocos Sur,2028,28.80131721496582,32.911766052246094,36.51810836791992,2028,Low Risk,7.716791152954102,28.770950317382812,4.140815734863281,Increasing
Iloilo,2023,27.081510543823242,29.030542373657227,30.907875061035156,2028,Low Risk,3.826364517211914,30.172412872314453,-1.1418704986572266,Stable
Iloilo,2024,26.99454689025879,29.394256591796875,31.65036964416504,2028,Low Risk,4.65582275390625,30.172412872314453,-0.7781562805175781,Stable
Iloilo,2025,26.92814826965332,29.64425277709961,32.13510513305664,2028,Low Risk,5.20695686340332,30.172412872314453,-0.5281600952148438,Stable
Iloilo,2026,26.878376007080078,29.797304153442383,32.39701461791992,2028,Low Risk,5.518638610839844,30.172412872314453,-0.3751087188720703,Stable
Iloilo,2027,26.8367919921875,29.894081115722656,32.53861999511719,2028,Low Risk,5.7018280029296875,30.172412872314453,-0.2783317565917969,Stable
Iloilo,2028,26.801074981689453,29.962703704833984,32.623538970947266,2028,Low Risk,5.8224639892578125,30.172412872314453,-0.20970916748046875,Stable
Isabela,2023,39.95087814331055,43.003299713134766,46.45838165283203,2028,Moderate Risk,6.507503509521484,46.44670104980469,-3.443401336669922,Decreasing
Isabela,2024,41.57438278198242,44.82368087768555,47.837440490722656,2028,Moderate Risk,6.263057708740234,46.44670104980469,-1.6230201721191406,Stable
Isabela,2025,41.88222122192383,45.25636672973633,48.22968673706055,2028,Moderate Risk,6.347465515136719,46.44670104980469,-1.1903343200683594,Stable
Isabela,2026,41.97571563720703,45.4364013671875,48.42414474487305,2028,Moderate Risk,6.448429107666016,46.44670104980469,-1.0102996826171875,Stable
Isabela,2027,42.014522552490234,45.541622161865234,48.53565216064453,2028,Moderate Risk,6.521129608154297,46.44670104980469,-0.9050788879394531,Stable
Isabela,2028,42.03227996826172,45.6166877746582,48.60877990722656,2028,Moderate Risk,6.576499938964844,46.44670104980469,-0.8300132751464844,Stable
Kalinga,2023,8.333419799804688,10.72473430633545,13.372693061828613,2028,Low Risk,5.039273262023926,11.827957153320312,-1.1032228469848633,Stable
Kalinga,2024,8.49013614654541,11.460028648376465,15.158306121826172,2028,Low Risk,6.668169975280762,11.827957153320312,-0.36792850494384766,Stable
Kalinga,2025,9.250923156738281,13.03207778930664,18.301048278808594,2028,Low Risk,9.050125122070312,11.827957153320312,1.2041206359863281,Stable
Kalinga,2026,10.250946998596191,14.522862434387207,20.643173217773438,2028,Low Risk,10.392226219177246,11.827957153320312,2.6949052810668945,Increasing
Kalinga,2027,10.92512035369873,15.390640258789062,21.610342025756836,2028,Low Risk,10.685221672058105,11.827957153320312,3.56268310546875,Increasing
Kalinga,2028,11.287480354309082,15.85790729522705,21.961423873901367,2028,Low Risk,10.673943519592285,11.827957153320312,4.029950141906738,Increasing
La Union,2023,31.483779907226562,33.95520782470703,36.98602294921875,2028,Moderate Risk,5.5022430419921875,31.19266128540039,2.7625465393066406,Increasing
La Union,2024,31.771221160888672,35.05158233642578,38.413551330566406,2028,Moderate Risk,6.642330169677734,31.19266128540039,3.8589210510253906,Increasing
La Union,2025,31.875974655151367,35.693603515625,39.36347961425781,2028,Moderate Risk,7.487504959106445,31.19266128540039,4.500942230224609,Increasing
La Union,2026,31.90462303161621,36.026702880859375,39.86651611328125,2028,Moderate Risk,7.961893081665039,31.19266128540039,4.834041595458984,Increasing
La Union,2027,31.901687622070312,36.213134765625,40.13835144042969,2028,Moderate Risk,8.236663818359375,31.19266128540039,5.020473480224609,Increasing
La Union,2028,31.887496948242188,36.336647033691406,40.306068420410156,2028,Moderate Risk,8.418571472167969,31.19266128540039,5.143985748291016,Increasing
Laguna,2023,23.39126205444336,27.325927734375,31.07115364074707,2028,Low Risk,7.679891586303711,27.272727966308594,0.05319976806640625,Stable
Laguna,2024,23.27579116821289,27.219362258911133,31.203166961669922,2028,Low Risk,7.927375793457031,27.272727966308594,-0.05336570739746094,Stable
Laguna,2025,23.215044021606445,27.131004333496094,31.26074981689453,2028,Low Risk,8.045705795288086,27.272727966308594,-0.1417236328125,Stable
Laguna,2026,23.1777286529541,27.07617950439453,31.246356964111328,2028,Low Risk,8.068628311157227,27.272727966308594,-0.1965484619140625,Stable
Laguna,2027,23.141754150390625,27.040851593017578,31.209545135498047,2028,Low Risk,8.067790985107422,27.272727966308594,-0.23187637329101562,Stable
Laguna,2028,23.10589599609375,27.015350341796875,31.16900634765625,2028,Low Risk,8.0631103515625,27.272727966308594,-0.25737762451171875,Stable
Lanao Del Norte,2023,23.770580291748047,25.51403045654297,27.4962158203125,2028,Low Risk,3.725635528564453,26.10441780090332,-0.5903873443603516,Stable
Lanao Del Norte,2024,23.9788875579834,26.0707950592041,28.608596801757812,2028,Low Risk,4.629709243774414,26.10441780090332,-0.03362274169921875,Stable
Lanao Del Norte,2025,24.288223266601562,26.775360107421875,29.824607849121094,2028,Low Risk,5.536384582519531,26.10441780090332,0.6709423065185547,Stable
Lanao Del Norte,2026,24.51336669921875,27.262195587158203,30.54494857788086,2028,Low Risk,6.031581878662109,26.10441780090332,1.1577777862548828,Stable
Lanao Del Norte,2027,24.642711639404297,27.563518524169922,30.923477172851562,2028,Low Risk,6.280765533447266,26.10441780090332,1.4591007232666016,Stable
Lanao Del Norte,2028,24.71774673461914,27.767292022705078,31.14310073852539,2028,Low Risk,6.42535400390625,26.10441780090332,1.6628742218017578,Stable
Lanao Del Sur,2023,38.536354064941406,41.22806167602539,44.18172073364258,2028,Moderate Risk,5.645366668701172,45.56962203979492,-4.341560363769531,Decreasing
Lanao Del Sur,2024,38.72185516357422,42.12207794189453,45.587913513183594,2028,Moderate Risk,6.866058349609375,45.56962203979492,-3.4475440979003906,Decreasing
Lanao Del Sur,2025,38.767948150634766,42.644569396972656,46.41825866699219,2028,Moderate Risk,7.650310516357422,45.56962203979492,-2.9250526428222656,Decreasing
Lanao Del Sur,2026,38.764678955078125,42.932804107666016,46.842002868652344,2028,Moderate Risk,8.077323913574219,45.56962203979492,-2.6368179321289062,Decreasing
Lanao Del Sur,2027,38.74336624145508,43.10765838623047,47.07140350341797,2028,Moderate Risk,8.32803726196289,45.56962203979492,-2.461963653564453,Decreasing
Lanao Del Sur,2028,38.71764373779297,43.22999572753906,47.21338653564453,2028,Moderate Risk,8.495742797851562,45.56962203979492,-2.3396263122558594,Decreasing
Leyte,2023,25.559593200683594,28.05236053466797,30.821765899658203,2028,Low Risk,5.262172698974609,25.05592918395996,2.996431350708008,Increasing
Leyte,2024,25.46121597290039,27.970596313476562,30.91494369506836,2028,Low Risk,5.453727722167969,25.05592918395996,2.9146671295166016,Increasing
Leyte,2025,25.391504287719727,27.90306282043457,30.94074058532715,2028,Low Risk,5.549236297607422,25.05592918395996,2.8471336364746094,Increasing
Leyte,2026,25.347064971923828,27.85480308532715,30.913185119628906,2028,Low Risk,5.566120147705078,25.05592918395996,2.7988739013671875,Increasing
Leyte,2027,25.312410354614258,27.81720542907715,30.869632720947266,2028,Low Risk,5.557222366333008,25.05592918395996,2.7612762451171875,Increasing
Leyte,2028,25.282367706298828,27.78526496887207,30.823062896728516,2028,Low Risk,5.5406951904296875,25.05592918395996,2.7293357849121094,Increasing
Maguindanao,2023,48.18812942504883,51.45669937133789,56.563133239746094,2028,High Risk,8.375003814697266,52.84973907470703,-1.3930397033691406,Stable
Maguindanao,2024,48.754478454589844,53.2155647277832,59.297176361083984,2028,High Risk,10.54269790649414,52.84973907470703,0.3658256530761719,Stable
Maguindanao,2025,48.95964050292969,54.26532745361328,60.97626495361328,2028,High Risk,12.016624450683594,52.84973907470703,1.41558837890625,Stable
Maguindanao,2026,49.03574752807617,54.87675476074219,61.879478454589844,2028,High Risk,12.843730926513672,52.84973907470703,2.0270156860351562,Increasing
Maguindanao,2027,49.052799224853516,55.260459899902344,62.392005920410156,2028,High Risk,13.33920669555664,52.84973907470703,2.4107208251953125,Increasing
Maguindanao,2028,49.04491424560547,55.53049850463867,62.7224006652832,2028,High Risk,13.677486419677734,52.84973907470703,2.6807594299316406,Increasing
Marinduque,2023,8.194413185119629,12.75064754486084,18.66105842590332,2028,Low Risk,10.466645240783691,22.53521156311035,-9.784564018249512,Decreasing
Marinduque,2024,11.715056419372559,17.705169677734375,24.962629318237305,2028,Low Risk,13.247572898864746,22.53521156311035,-4.830041885375977,Decreasing
Marinduque,2025,14.344576835632324,19.430133819580078,25.60884666442871,2028,Low Risk,11.264269828796387,22.53521156311035,-3.1050777435302734,Decreasing
Marinduque,2026,15.033302307128906,19.539844512939453,25.281692504882812,2028,Low Risk,10.248390197753906,22.53521156311035,-2.9953670501708984,Decreasing
Marinduque,2027,15.20907974243164,19.52161407470703,25.094148635864258,2028,Low Risk,9.885068893432617,22.53521156311035,-3.0135974884033203,Decreasing
Marinduque,2028,15.255017280578613,19.501676559448242,24.97949981689453,2028,Low Risk,9.724482536315918,22.53521156311035,-3.0335350036621094,Decreasing
Masbate,2023,28.589614868164062,29.916513442993164,31.695926666259766,2028,Low Risk,3.106311798095703,37.0044059753418,-7.087892532348633,Decreasing
Masbate,2024,28.756196975708008,30.453886032104492,32.66410827636719,2028,Low Risk,3.9079113006591797,37.0044059753418,-6.550519943237305,Decreasing
Masbate,2025,28.928813934326172,30.94019317626953,33.45555114746094,2028,Low Risk,4.526737213134766,37.0044059753418,-6.064212799072266,Decreasing
Masbate,2026,29.041288375854492,31.235261917114258,33.86653137207031,2028,Low Risk,4.82524299621582,37.0044059753418,-5.769144058227539,Decreasing
Masbate,2027,29.09733772277832,31.404090881347656,34.07395553588867,2028,Low Risk,4.976617813110352,37.0044059753418,-5.600315093994141,Decreasing
Masbate,2028,29.123926162719727,31.5125732421875,34.1955451965332,2028,Low Risk,5.071619033813477,37.0044059753418,-5.491832733154297,Decreasing
Misamis Occidental,2023,25.385334014892578,27.814085006713867,29.936809539794922,2028,Low Risk,4.551475524902344,25.263158798217773,2.5509262084960938,Increasing
Misamis Occidental,2024,25.430137634277344,28.289487838745117,30.866579055786133,2028,Low Risk,5.436441421508789,25.263158798217773,3.0263290405273438,Increasing
Misamis Occidental,2025,25.516996383666992,28.694074630737305,31.580493927001953,2028,Low Risk,6.063497543334961,25.263158798217773,3.4309158325195312,Increasing
Misamis Occidental,2026,25.559280395507812,28.9077205657959,31.910167694091797,2028,Low Risk,6.350887298583984,25.263158798217773,3.644561767578125,Increasing
Misamis Occidental,2027,25.564682006835938,29.011993408203125,32.04988098144531,2028,Low Risk,6.485198974609375,25.263158798217773,3.7488346099853516,Increasing
Misamis Occidental,2028,25.554845809936523,29.071552276611328,32.1165771484375,2028,Low Risk,6.561731338500977,25.263158798217773,3.8083934783935547,Increasing
Misamis Oriental,2023,25.02188491821289,27.78928565979004,30.296405792236328,2028,Low Risk,5.2745208740234375,27.43055534362793,0.3587303161621094,Stable
Misamis Oriental,2024,24.914411544799805,27.700199127197266,30.38642692565918,2028,Low Risk,5.472015380859375,27.43055534362793,0.26964378356933594,Stable
Misamis Oriental,2025,24.865379333496094,27.632869720458984,30.422378540039062,2028,Low Risk,5.556999206542969,27.43055534362793,0.2023143768310547,Stable
Misamis Oriental,2026,24.84617805480957,27.589088439941406,30.40676498413086,2028,Low Risk,5.560586929321289,27.43055534362793,0.15853309631347656,Stable
Misamis Oriental,2027,24.828907012939453,27.55719566345215,30.375625610351562,2028,Low Risk,5.546718597412109,27.43055534362793,0.12664031982421875,Stable
Misamis Oriental,2028,24.81007194519043,27.531578063964844,30.34215545654297,2028,Low Risk,5.532083511352539,27.43055534362793,0.10102272033691406,Stable
Mountain Province,2023,2.6633996963500977,3.532914638519287,4.355973243713379,2028,Low Risk,1.6925735473632812,3.603603601455689,-0.07068896293640181,Stable
Mountain Province,2024,2.637119770050049,3.505119800567627,4.3835859298706055,2028,Low Risk,1.7464661598205566,3.603603601455689,-0.09848380088806197,Stable
Mountain Province,2025,2.6277856826782227,3.4842653274536133,4.394190311431885,2028,Low Risk,1.766404628753662,3.603603601455689,-0.11933827400207564,Stable
Mountain Province,2026,2.6274588108062744,3.47045636177063,4.38718318939209,2028,Low Risk,1.7597243785858154,3.603603601455689,-0.13314723968505904,Stable
