prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Eastern Samar,2027,33.11137771606445,37.758819580078125,43.31509780883789,2028,Moderate Risk,10.203720092773438,31.68724250793457,6.071577072143555,Increasing
Eastern Samar,2028,33.679473876953125,38.67958450317383,45.30699157714844,2028,Moderate Risk,11.627517700195312,31.68724250793457,6.992341995239258,Increasing
Guimaras,2023,28.107662200927734,31.38446044921875,34.06585693359375,2028,Low Risk,5.958194732666016,32.78688430786133,-1.4024238586425781,Stable
Guimaras,2024,27.671993255615234,31.04393196105957,34.12067794799805,2028,Low Risk,6.4486846923828125,32.78688430786133,-1.7429523468017578,Stable
Guimaras,2025,27.52379608154297,31.213045120239258,34.97578811645508,2028,Low Risk,7.451992034912109,32.78688430786133,-1.5738391876220703,Stable
Guimaras,2026,27.67007827758789,31.763437271118164,36.52617645263672,2028,Low Risk,8.856098175048828,32.78688430786133,-1.023447036743164,Stable
Guimaras,2027,28.05599594116211,32.56143569946289,38.41783905029297,2028,Low Risk,10.36184310913086,32.78688430786133,-0.2254486083984375,Stable
Guimaras,2028,28.5574951171875,33.412620544433594,40.209747314453125,2028,Moderate Risk,11.652252197265625,32.78688430786133,0.6257362365722656,Stable
Ifugao,2023,13.627931594848633,15.102945327758789,17.251243591308594,2028,Low Risk,3.623311996459961,14.04958724975586,1.0533580780029297,Stable
Ifugao,2024,13.6005277633667,15.184486389160156,17.629152297973633,2028,Low Risk,4.028624534606934,14.04958724975586,1.1348991394042969,Stable
Ifugao,2025,13.757039070129395,15.537879943847656,18.481550216674805,2028,Low Risk,4.72451114654541,14.04958724975586,1.4882926940917969,Stable
Ifugao,2026,14.112814903259277,16.147111892700195,19.79327392578125,2028,Low Risk,5.680459022521973,14.04958724975586,2.097524642944336,Increasing
Ifugao,2027,14.633724212646484,16.954492568969727,21.42086410522461,2028,Low Risk,6.787139892578125,14.04958724975586,2.904905319213867,Increasing
Ifugao,2028,15.20109748840332,17.803844451904297,23.072790145874023,2028,Low Risk,7.871692657470703,14.04958724975586,3.7542572021484375,Increasing
Ilocos Norte,2023,33.99872589111328,37.399742126464844,41.157081604003906,2028,Moderate Risk,7.158355712890625,40.32258224487305,-2.922840118408203,Decreasing
Ilocos Norte,2024,33.674095153808594,37.3235969543457,41.79877471923828,2028,Moderate Risk,8.124679565429688,40.32258224487305,-2.9989852905273438,Decreasing
Ilocos Norte,2025,33.64593505859375,37.65648651123047,43.0306282043457,2028,Moderate Risk,9.384693145751953,40.32258224487305,-2.666095733642578,Decreasing
Ilocos Norte,2026,33.91646957397461,38.34634017944336,44.62314987182617,2028,Moderate Risk,10.706680297851562,40.32258224487305,-1.9762420654296875,Stable
Ilocos Norte,2027,34.410125732421875,39.25892639160156,46.337425231933594,2028,Moderate Risk,11.927299499511719,40.32258224487305,-1.0636558532714844,Stable
Ilocos Norte,2028,35.04589080810547,40.28855514526367,48.09423065185547,2028,Moderate Risk,13.04833984375,40.32258224487305,-0.034027099609375,Stable
Ilocos Sur,2023,26.837427139282227,28.701642990112305,30.940948486328125,2028,Low Risk,4.103521347045898,28.77095031738281,-0.06930732727050426,Stable
Ilocos Sur,2024,26.680706024169922,28.629552841186523,31.190032958984375,2028,Low Risk,4.509326934814453,28.77095031738281,-0.1413974761962855,Stable
Ilocos Sur,2025,26.699325561523438,28.860994338989258,31.935302734375,2028,Low Risk,5.2359771728515625,28.77095031738281,0.09004402160644887,Stable
Ilocos Sur,2026,26.892513275146484,29.32648277282715,33.05109405517578,2028,Low Risk,6.158580780029297,28.77095031738281,0.5555324554443395,Stable
Ilocos Sur,2027,27.242626190185547,29.949466705322266,34.305747985839844,2028,Low Risk,7.063121795654297,28.77095031738281,1.1785163879394567,Stable
Ilocos Sur,2028,27.66948699951172,30.6054744720459,35.47932434082031,2028,Low Risk,7.809837341308594,28.77095031738281,1.8345241546630895,Stable
Iloilo,2023,27.648483276367188,29.73917579650879,31.423065185546875,2028,Low Risk,3.7745819091796875,30.172412872314453,-0.43323707580566406,Stable
Iloilo,2024,27.35162353515625,29.51003074645996,31.478883743286133,2028,Low Risk,4.127260208129883,30.172412872314453,-0.6623821258544922,Stable
Iloilo,2025,27.119646072387695,29.481107711791992,32.003639221191406,2028,Low Risk,4.883993148803711,30.172412872314453,-0.6913051605224609,Stable
Iloilo,2026,27.134904861450195,29.80146026611328,33.14496612548828,2028,Low Risk,6.010061264038086,30.172412872314453,-0.3709526062011719,Stable
Iloilo,2027,27.319238662719727,30.306711196899414,34.53199768066406,2028,Low Risk,7.212759017944336,30.172412872314453,0.13429832458496094,Stable
Iloilo,2028,27.58283233642578,30.842042922973633,35.81915283203125,2028,Low Risk,8.236320495605469,30.172412872314453,0.6696300506591797,Stable
Isabela,2023,40.76091003417969,44.87379837036133,48.825679779052734,2028,Moderate Risk,8.064769744873047,46.44670104980469,-1.5729026794433594,Stable
Isabela,2024,42.78118133544922,46.836124420166016,51.66150665283203,2028,Moderate Risk,8.880325317382812,46.44670104980469,0.3894233703613281,Stable
Isabela,2025,43.30611801147461,47.446048736572266,53.26432418823242,2028,Moderate Risk,9.958206176757812,46.44670104980469,0.9993476867675781,Stable
Isabela,2026,43.72957229614258,47.900169372558594,54.33893585205078,2028,Moderate Risk,10.609363555908203,46.44670104980469,1.4534683227539062,Stable
Isabela,2027,44.10308074951172,48.31057357788086,55.14146423339844,2028,Moderate Risk,11.038383483886719,46.44670104980469,1.8638725280761719,Stable
Isabela,2028,44.40864562988281,48.658294677734375,55.73570251464844,2028,Moderate Risk,11.327056884765625,46.44670104980469,2.2115936279296875,Increasing
Kalinga,2023,8.856158256530762,11.702412605285645,15.421914100646973,2028,Low Risk,6.565755844116211,11.827957153320312,-0.12554454803466797,Stable
Kalinga,2024,9.081088066101074,12.163755416870117,16.37982749938965,2028,Low Risk,7.298739433288574,11.827957153320312,0.3357982635498047,Stable
Kalinga,2025,9.441845893859863,12.855507850646973,17.824504852294922,2028,Low Risk,8.382658958435059,11.827957153320312,1.0275506973266602,Stable
Kalinga,2026,9.998129844665527,13.76395320892334,19.589569091796875,2028,Low Risk,9.591439247131348,11.827957153320312,1.9359960556030273,Stable
Kalinga,2027,10.62190055847168,14.681073188781738,21.270402908325195,2028,Low Risk,10.648502349853516,11.827957153320312,2.853116035461426,Increasing
Kalinga,2028,11.194087028503418,15.462923049926758,22.661792755126953,2028,Low Risk,11.467705726623535,11.827957153320312,3.6349658966064453,Increasing
La Union,2023,31.833839416503906,34.53902053833008,36.65238571166992,2028,Moderate Risk,4.818546295166016,31.19266128540039,3.3463592529296875,Increasing
La Union,2024,31.654638290405273,34.523948669433594,37.12317657470703,2028,Moderate Risk,5.468538284301758,31.19266128540039,3.331287384033203,Increasing
La Union,2025,31.669462203979492,34.839927673339844,38.19867706298828,2028,Moderate Risk,6.529214859008789,31.19266128540039,3.647266387939453,Increasing
La Union,2026,31.898162841796875,35.41316604614258,39.69704818725586,2028,Moderate Risk,7.798885345458984,31.19266128540039,4.2205047607421875,Increasing
La Union,2027,32.2832145690918,36.11847686767578,41.286903381347656,2028,Moderate Risk,9.00368881225586,31.19266128540039,4.925815582275391,Increasing
La Union,2028,32.72380447387695,36.80738830566406,42.69497299194336,2028,Moderate Risk,9.971168518066406,31.19266128540039,5.614727020263672,Increasing
Laguna,2023,23.662769317626953,27.018775939941406,31.41564178466797,2028,Low Risk,7.752872467041016,27.272727966308597,-0.25395202636719105,Stable
Laguna,2024,23.708505630493164,27.275915145874023,32.0964241027832,2028,Low Risk,8.387918472290039,27.272727966308597,0.003187179565426135,Stable
Laguna,2025,23.225872039794922,26.999496459960938,32.48507308959961,2028,Low Risk,9.259201049804688,27.272727966308597,-0.2732315063476598,Stable
Laguna,2026,22.690526962280273,26.539880752563477,32.62114715576172,2028,Low Risk,9.930620193481445,27.272727966308597,-0.7328472137451207,Stable
Laguna,2027,22.405031204223633,26.251684188842773,32.64301300048828,2028,Low Risk,10.237981796264648,27.272727966308597,-1.0210437774658239,Stable
Laguna,2028,22.319286346435547,26.149694442749023,32.652286529541016,2028,Low Risk,10.333000183105469,27.272727966308597,-1.1230335235595739,Stable
Lanao Del Norte,2023,24.893489837646484,27.213489532470703,29.2619686126709,2028,Low Risk,4.368478775024414,26.10441780090332,1.1090717315673828,Stable
Lanao Del Norte,2024,25.077917098999023,27.634552001953125,30.257347106933594,2028,Low Risk,5.17943000793457,26.10441780090332,1.5301342010498047,Stable
Lanao Del Norte,2025,25.20824432373047,28.04205322265625,31.50567054748535,2028,Low Risk,6.297426223754883,26.10441780090332,1.9376354217529297,Stable
Lanao Del Norte,2026,25.521028518676758,28.641775131225586,33.033935546875,2028,Low Risk,7.512907028198242,26.10441780090332,2.5373573303222656,Increasing
Lanao Del Norte,2027,25.952836990356445,29.327009201049805,34.585147857666016,2028,Low Risk,8.63231086730957,26.10441780090332,3.2225914001464844,Increasing
Lanao Del Norte,2028,26.404083251953125,29.97879409790039,35.95819091796875,2028,Low Risk,9.554107666015625,26.10441780090332,3.8743762969970703,Increasing
Lanao Del Sur,2023,39.622535705566406,42.57044219970703,45.31458282470703,2028,Moderate Risk,5.692047119140625,45.56962203979492,-2.9991798400878906,Decreasing
Lanao Del Sur,2024,39.259124755859375,42.4436149597168,46.03907775878906,2028,Moderate Risk,6.7799530029296875,45.56962203979492,-3.126007080078125,Decreasing
Lanao Del Sur,2025,39.1541862487793,42.662742614746094,47.246559143066406,2028,Moderate Risk,8.09237289428711,45.56962203979492,-2.906879425048828,Decreasing
Lanao Del Sur,2026,39.42586135864258,43.25883865356445,48.78873062133789,2028,Moderate Risk,9.362869262695312,45.56962203979492,-2.3107833862304688,Decreasing
Lanao Del Sur,2027,39.8941764831543,43.987178802490234,50.333045959472656,2028,Moderate Risk,10.43886947631836,45.56962203979492,-1.5824432373046875,Stable
Lanao Del Sur,2028,40.40983581542969,44.6942138671875,51.70332336425781,2028,Moderate Risk,11.293487548828125,45.56962203979492,-0.8754081726074219,Stable
Leyte,2023,25.4740047454834,27.91870880126953,31.116674423217773,2028,Low Risk,5.642669677734375,25.05592918395996,2.8627796173095703,Increasing
Leyte,2024,25.44290542602539,28.020061492919922,31.601322174072266,2028,Low Risk,6.158416748046875,25.05592918395996,2.964132308959961,Increasing
Leyte,2025,25.12543487548828,27.859651565551758,31.967262268066406,2028,Low Risk,6.841827392578125,25.05592918395996,2.803722381591797,Increasing
Leyte,2026,24.866039276123047,27.660686492919922,32.12889099121094,2028,Low Risk,7.262851715087891,25.05592918395996,2.604757308959961,Increasing
Leyte,2027,24.754745483398438,27.557708740234375,32.1934928894043,2028,Low Risk,7.438747406005859,25.05592918395996,2.501779556274414,Increasing
Leyte,2028,24.72627067565918,27.525827407836914,32.22445297241211,2028,Low Risk,7.49818229675293,25.05592918395996,2.469898223876953,Increasing
Maguindanao,2023,48.77826690673828,53.358585357666016,57.0364875793457,2028,High Risk,8.258220672607422,52.84973907470703,0.5088462829589844,Stable
Maguindanao,2024,48.68303680419922,53.621097564697266,58.317630767822266,2028,High Risk,9.634593963623047,52.84973907470703,0.7713584899902344,Stable
Maguindanao,2025,48.78189468383789,54.2764892578125,60.40088653564453,2028,High Risk,11.61899185180664,52.84973907470703,1.4267501831054688,Stable
Maguindanao,2026,49.26447296142578,55.400596618652344,63.380470275878906,2028,High Risk,14.115997314453125,52.84973907470703,2.5508575439453125,Increasing
Maguindanao,2027,50.07046127319336,56.815704345703125,66.75775909423828,2028,High Risk,16.687297821044922,52.84973907470703,3.9659652709960938,Increasing
Maguindanao,2028,51.037437438964844,58.29164123535156,70.01200103759766,2028,High Risk,18.974563598632812,52.84973907470703,5.441902160644531,Increasing
Marinduque,2023,14.783863067626953,18.4659423828125,24.252561569213867,2028,Low Risk,9.468698501586914,22.53521156311035,-4.069269180297852,Decreasing
Marinduque,2024,15.208784103393555,19.756763458251953,26.801050186157227,2028,Low Risk,11.592266082763672,22.53521156311035,-2.7784481048583984,Decreasing
Marinduque,2025,14.689715385437012,19.698047637939453,27.854944229125977,2028,Low Risk,13.165228843688965,22.53521156311035,-2.8371639251708984,Decreasing
Marinduque,2026,14.443333625793457,19.56233024597168,28.265567779541016,2028,Low Risk,13.822234153747559,22.53521156311035,-2.972881317138672,Decreasing
Marinduque,2027,14.451018333435059,19.57682991027832,28.507139205932617,2028,Low Risk,14.056120872497559,22.53521156311035,-2.9583816528320312,Decreasing
Marinduque,2028,14.555686950683594,19.668563842773438,28.67479133605957,2028,Low Risk,14.119104385375977,22.53521156311035,-2.866647720336914,Decreasing
Masbate,2023,30.278911590576172,32.72799301147461,36.36351013183594,2028,Low Risk,6.084598541259766,37.0044059753418,-4.2764129638671875,Decreasing
Masbate,2024,30.162118911743164,33.428001403808594,38.44416046142578,2028,Moderate Risk,8.282041549682617,37.0044059753418,-3.576404571533203,Decreasing
Masbate,2025,30.04108428955078,33.80506134033203,39.86968231201172,2028,Moderate Risk,9.828598022460938,37.0044059753418,-3.1993446350097656,Decreasing
Masbate,2026,30.190052032470703,34.292415618896484,41.087947845458984,2028,Moderate Risk,10.897895812988281,37.0044059753418,-2.7119903564453125,Decreasing
Masbate,2027,30.449050903320312,34.74209213256836,41.96516418457031,2028,Moderate Risk,11.51611328125,37.0044059753418,-2.2623138427734375,Decreasing
Masbate,2028,30.716150283813477,35.09790802001953,42.549034118652344,2028,Moderate Risk,11.832883834838867,37.0044059753418,-1.9064979553222656,Stable
Misamis Occidental,2023,25.987688064575195,29.341318130493164,33.73282241821289,2028,Low Risk,7.745134353637695,25.263158798217773,4.078159332275391,Increasing
Misamis Occidental,2024,25.739158630371094,29.328086853027344,34.292510986328125,2028,Low Risk,8.553352355957031,25.263158798217773,4.06492805480957,Increasing
Misamis Occidental,2025,25.753549575805664,29.745290756225586,35.54359436035156,2028,Low Risk,9.790044784545898,25.263158798217773,4.4821319580078125,Increasing
Misamis Occidental,2026,25.948101043701172,30.35260581970215,37.06041717529297,2028,Low Risk,11.112316131591797,25.263158798217773,5.089447021484375,Increasing
Misamis Occidental,2027,26.24785804748535,30.975513458251953,38.43498992919922,2028,Low Risk,12.187131881713867,25.263158798217773,5.71235466003418,Increasing
Misamis Occidental,2028,26.568979263305664,31.491554260253906,39.45119094848633,2028,Low Risk,12.882211685180664,25.263158798217773,6.228395462036133,Increasing
Misamis Oriental,2023,25.715646743774414,27.406402587890625,29.61975860595703,2028,Low Risk,3.904111862182617,27.43055534362793,-0.024152755737304688,Stable
Misamis Oriental,2024,25.942718505859375,27.740188598632812,30.08936309814453,2028,Low Risk,4.146644592285156,27.43055534362793,0.3096332550048828,Stable
Misamis Oriental,2025,25.862035751342773,27.830522537231445,30.432071685791016,2028,Low Risk,4.570035934448242,27.43055534362793,0.3999671936035156,Stable
Misamis Oriental,2026,25.500682830810547,27.62571144104004,30.680328369140625,2028,Low Risk,5.179645538330078,27.43055534362793,0.19515609741210938,Stable
Misamis Oriental,2027,24.984485626220703,27.152957916259766,30.68581771850586,2028,Low Risk,5.701332092285156,27.43055534362793,-0.27759742736816406,Stable
Misamis Oriental,2028,24.668535232543945,26.80796241760254,30.569820404052734,2028,Low Risk,5.901285171508789,27.43055534362793,-0.6225929260253906,Stable
Mountain Province,2023,2.8655498027801514,3.5790622234344482,4.487268447875977,2028,Low Risk,1.6217186450958252,3.603603601455689,-0.02454137802124068,Stable
Mountain Province,2024,2.9186999797821045,3.6243438720703125,4.525174140930176,2028,Low Risk,1.6064741611480713,3.603603601455689,0.02074027061462358,Stable
Mountain Province,2025,2.900282144546509,3.6279897689819336,4.5619635581970215,2028,Low Risk,1.6616814136505127,3.603603601455689,0.024386167526244673,Stable
Mountain Province,2026,2.8151917457580566,3.5826001167297363,4.620795726776123,2028,Low Risk,1.8056039810180664,3.603603601455689,-0.021003484725952593,Stable
